1	1	0
2	1.41863	0.00413937
3	1.73261	0.00555988
4	1.99835	0.00603992
5	2.22694	0.00720128
6	2.4392	0.00785181
7	2.63977	0.00864394
8	2.81785	0.00949211
9	2.97845	0.0102785
10	3.14169	0.0112826
11	3.30125	0.0120459
12	3.44553	0.0119491
13	3.58661	0.0124854
14	3.72207	0.0139959
15	3.87034	0.0145314
16	3.98979	0.015246
17	4.11037	0.0154522
18	4.24234	0.016446
19	4.36223	0.0166762
20	4.48102	0.0164138
21	4.59447	0.0166474
22	4.70627	0.0180281
23	4.81135	0.0183405
24	4.91198	0.018807
25	5.01009	0.0186418
26	5.10772	0.0192336
27	5.2085	0.019513
28	5.30486	0.0203556
29	5.39821	0.0198189
30	5.4938	0.0204529
31	5.5931	0.0206119
32	5.68578	0.021576
33	5.76719	0.021478
34	5.85129	0.021553
35	5.9287	0.0228523
36	6.0199	0.0241607
37	6.09997	0.0257642
38	6.1828	0.0266236
39	6.25647	0.0267664
40	6.3373	0.0265858
41	6.40505	0.0273581
42	6.47853	0.0271894
43	6.55987	0.027026
44	6.61891	0.0274615
45	6.69696	0.0273295
46	6.7728	0.0274144
47	6.84742	0.0280112
48	6.91675	0.0276649
49	7.00249	0.0284621
50	7.07435	0.0293552
51	7.14456	0.0293446
52	7.2149	0.0301199
53	7.27964	0.03086
54	7.34503	0.0309403
55	7.4166	0.030922
56	7.48035	0.0319655
57	7.54389	0.0320785
58	7.60075	0.0321284
59	7.66111	0.0321492
60	7.72341	0.032837
61	7.78955	0.0329293
62	7.84951	0.03397
63	7.92558	0.0347943
64	7.98662	0.0352997
65	8.04507	0.0346882
66	8.10496	0.0337189
67	8.1657	0.0344221
68	8.22058	0.0342081
69	8.2919	0.0344965
70	8.34909	0.0335896
71	8.40225	0.0343753
72	8.45738	0.0332495
73	8.51597	0.0334815
74	8.57148	0.03412
75	8.63985	0.0342406
76	8.69699	0.0343773
77	8.75385	0.034812
78	8.81328	0.0350856
79	8.8739	0.0350197
80	8.93003	0.0357013
81	8.98379	0.0357028
82	9.03801	0.0363277
83	9.09403	0.0378005
84	9.14663	0.0377879
85	9.20665	0.0381155
86	9.26514	0.0388113
87	9.31081	0.0378323
88	9.35953	0.0383717
89	9.40946	0.0390357
90	9.46163	0.0395452
91	9.50937	0.0412816
92	9.55963	0.0407901
93	9.61746	0.0412813
94	9.67376	0.040477
95	9.71969	0.0396116
96	9.78012	0.040088
97	9.82986	0.0406981
98	9.88265	0.0408667
99	9.92977	0.0416171
100	9.97643	0.0414198
