0.5	46.0018	0.527158
0.51	45.7016	0.522066
0.52	44.5064	0.836072
0.53	43.8549	0.706258
0.54	43.4699	0.716447
0.55	40.7787	1.29337
0.56	39.9367	1.33975
0.57	39.5615	1.31239
0.58	38.8604	1.17325
0.59	38.282	1.18629
0.6	35.7765	1.26259
0.61	34.8665	1.28452
0.62	32.9986	1.29
0.63	31.7494	1.31772
0.64	30.5886	1.27621
0.65	28.7737	1.27331
0.66	27.9633	1.2697
0.67	26.8053	1.21203
0.68	25.5831	1.20399
0.69	24.4258	1.18545
0.7	23.3325	1.22441
0.71	23.0002	1.06875
0.72	21.7749	1.04063
0.73	20.7951	1.00236
0.74	19.7156	1.02938
0.75	18.7522	1.01467
0.76	17.4363	1.03421
0.77	16.3	1.00062
0.78	15.3024	0.977836
0.79	15.043	0.86887
0.8	14.3461	0.814545
0.81	13.7589	0.819074
0.82	13.1992	0.813679
0.83	12.6611	0.783511
0.84	11.8361	0.774651
0.85	11.5868	0.752865
0.86	11.4092	0.682033
0.87	10.7644	0.644955
0.88	10.3654	0.643753
0.89	10.1828	0.625144
0.9	9.72386	0.598698
0.91	9.26491	0.583292
0.92	9.01069	0.583518
0.93	8.93735	0.559184
0.94	8.89349	0.533249
0.95	8.50497	0.50954
0.96	8.17642	0.48337
0.97	7.72695	0.465964
0.98	7.51956	0.464167
0.99	7.484	0.442673
1.0	7.23988	0.425189
1.01	7.04202	0.418215
1.02	6.78723	0.415242
1.03	6.56558	0.391298
1.04	6.36198	0.404395
1.05	6.18061	0.377692
1.06	6.02349	0.372354
1.07	5.82372	0.362723
1.08	5.69281	0.339889
1.09	5.59107	0.328158
1.1	5.53145	0.312343
1.11	5.43438	0.314674
1.12	5.30697	0.302973
1.13	5.00883	0.292574
1.14	5.03014	0.281432
1.15	5.06533	0.271191
1.16	4.96131	0.261251
1.17	4.90956	0.256819
1.18	4.83345	0.2531
1.19	4.74113	0.24652
1.2	4.6596	0.240775
1.21	4.57669	0.231689
1.22	4.44711	0.228842
1.23	4.32537	0.227526
1.24	4.31111	0.226921
1.25	4.22503	0.22256
1.26	4.19406	0.218818
1.27	4.11816	0.213559
1.28	4.07313	0.206819
1.29	3.96216	0.203296
1.3	3.90507	0.201141
1.31	3.77608	0.197491
1.32	3.69135	0.192657
1.33	3.63487	0.193214
1.34	3.48756	0.194573
1.35	3.43091	0.192597
1.36	3.36602	0.187297
1.37	3.31059	0.191867
1.38	3.22424	0.188972
1.39	3.13287	0.187959
1.4	3.05743	0.189235
1.41	2.96446	0.18074
1.42	2.92091	0.177561
1.43	2.80994	0.176027
1.44	2.79988	0.175093
1.45	2.73877	0.17621
1.46	2.72392	0.176807
1.47	2.75087	0.178281
1.48	2.70962	0.180251
1.49	2.66339	0.177509
1.5	2.61216	0.171979
1.51	2.56766	0.166413
1.52	2.49834	0.16634
1.53	2.43517	0.164242
1.54	2.42731	0.162005
1.55	2.39869	0.155624
1.56	2.3882	0.152518
1.57	2.37228	0.152266
1.58	2.38022	0.150706
1.59	2.33517	0.150582
1.6	2.31024	0.146986
1.61	2.30721	0.146165
1.62	2.26301	0.14879
1.63	2.21945	0.146508
1.64	2.22293	0.143177
1.65	2.18978	0.142797
1.66	2.15644	0.141209
1.67	2.1476	0.140038
1.68	2.11301	0.138783
1.69	2.08802	0.136564
1.7	2.08283	0.13638
1.71	2.03463	0.131968
1.72	1.99701	0.135548
1.73	1.99434	0.133402
1.74	1.97871	0.133486
1.75	1.94481	0.131233
1.76	1.88901	0.128062
1.77	1.86493	0.128028
1.78	1.85022	0.125408
1.79	1.84644	0.126552
1.8	1.80226	0.124555
1.81	1.78929	0.123915
1.82	1.77008	0.122999
1.83	1.71333	0.122866
1.84	1.69877	0.120387
1.85	1.70644	0.120374
1.86	1.64471	0.11842
1.87	1.62174	0.117145
1.88	1.60929	0.119752
1.89	1.59416	0.119856
1.9	1.56295	0.119345
1.91	1.55715	0.118667
1.92	1.53893	0.117516
1.93	1.5104	0.116108
1.94	1.49069	0.115215
1.95	1.46962	0.113857
1.96	1.45804	0.113985
1.97	1.43032	0.110415
1.98	1.44242	0.108397
1.99	1.43289	0.107677
2.0	1.39418	0.108186
