0.5	43.5733	1.16965
0.51	41.4057	1.50627
0.52	41.1714	1.40785
0.53	40.3715	1.36443
0.54	40.5131	0.915824
0.55	39.6581	0.918716
0.56	38.3394	1.04782
0.57	36.1845	1.15225
0.58	34.9838	1.15539
0.59	34.0571	1.15941
0.6	29.1226	1.47656
0.61	30.0131	1.15625
0.62	29.6272	1.14981
0.63	28.8122	1.13376
0.64	28.946	1.00594
0.65	26.6413	1.01378
0.66	26.0148	0.989139
0.67	25.5066	0.942535
0.68	25.0445	0.925605
0.69	24.0582	0.849491
0.7	24.0329	0.790497
0.71	22.6821	0.852276
0.72	21.2078	0.830691
0.73	20.4093	0.788737
0.74	18.6529	0.794991
0.75	18.5674	0.800088
0.76	17.08	0.770127
0.77	16.9247	0.675813
0.78	16.1606	0.67576
0.79	15.4764	0.702897
0.8	14.9436	0.573423
0.81	14.2033	0.595243
0.82	13.2316	0.565898
0.83	12.6606	0.559783
0.84	12.097	0.548674
0.85	10.9605	0.515267
0.86	10.9843	0.525659
0.87	10.6919	0.496331
0.88	10.8697	0.446179
0.89	10.6363	0.463936
0.9	9.87794	0.454463
0.91	9.02588	0.440169
0.92	9.10804	0.410568
0.93	9.08814	0.380278
0.94	8.554	0.372491
0.95	7.91382	0.374104
0.96	7.85147	0.387569
0.97	7.58721	0.356138
0.98	7.18083	0.324412
0.99	7.24289	0.318494
1.0	6.97796	0.30158
1.01	6.51347	0.305864
1.02	6.30317	0.301683
1.03	6.01164	0.283737
1.04	5.71285	0.267772
1.05	5.76281	0.295838
1.06	6.01899	0.274407
1.07	5.9299	0.315076
1.08	5.98509	0.285017
1.09	5.62806	0.279906
1.1	5.77754	0.27168
1.11	5.55665	0.236674
1.12	5.30182	0.246138
1.13	5.21036	0.257741
1.14	5.03935	0.237018
1.15	4.56044	0.236655
1.16	4.43406	0.208165
1.17	4.54461	0.204055
1.18	4.34824	0.197836
1.19	4.11533	0.211064
1.2	4.13651	0.201006
1.21	4.16705	0.194376
1.22	4.17804	0.191197
1.23	4.16444	0.179567
1.24	3.76713	0.183457
1.25	3.73743	0.192778
1.26	3.83786	0.154066
1.27	3.70859	0.168976
1.28	3.62323	0.187299
1.29	3.57653	0.185599
1.3	3.45069	0.182227
1.31	3.41093	0.182485
1.32	3.34127	0.167275
1.33	3.39109	0.169136
1.34	3.46642	0.170798
1.35	3.27301	0.188759
1.36	3.10248	0.17497
1.37	3.08618	0.173595
1.38	3.0523	0.16836
1.39	3.0976	0.157659
1.4	2.95095	0.154924
1.41	2.83424	0.167483
1.42	2.76178	0.160729
1.43	2.76004	0.16863
1.44	2.68242	0.169773
1.45	2.47131	0.157541
1.46	2.59943	0.160103
1.47	2.60713	0.150747
1.48	2.62463	0.140877
1.49	2.58709	0.139781
1.5	2.4957	0.132477
1.51	2.46749	0.128113
1.52	2.29529	0.12318
1.53	2.2961	0.116678
1.54	2.19396	0.124447
1.55	2.32303	0.116061
1.56	2.32073	0.109704
1.57	2.39095	0.123414
1.58	2.38859	0.12608
1.59	2.37079	0.127933
1.6	2.32394	0.142572
1.61	2.33168	0.130585
1.62	2.22305	0.126369
1.63	2.19347	0.130593
1.64	2.23014	0.126359
1.65	2.09273	0.128307
1.66	2.13964	0.123852
1.67	2.10921	0.118308
1.68	2.06051	0.118045
1.69	1.95899	0.111392
1.7	2.02166	0.112877
1.71	2.05651	0.104054
1.72	2.05242	0.097763
1.73	1.93986	0.0978028
1.74	1.92628	0.0867739
1.75	1.81842	0.0883792
1.76	1.80053	0.0892342
1.77	1.86069	0.0969069
1.78	1.83687	0.104285
1.79	1.80057	0.104737
1.8	1.86596	0.098517
1.81	1.71461	0.095963
1.82	1.72257	0.0956686
1.83	1.5984	0.0895569
1.84	1.52246	0.090755
1.85	1.5537	0.0895764
1.86	1.50489	0.0934358
1.87	1.57574	0.0955828
1.88	1.61966	0.0833926
1.89	1.49113	0.0812782
1.9	1.5396	0.0874126
1.91	1.49317	0.0862609
1.92	1.46053	0.0952438
1.93	1.40628	0.0957563
1.94	1.47687	0.0969029
1.95	1.54622	0.0874601
1.96	1.4916	0.0896401
1.97	1.48461	0.0932192
1.98	1.50517	0.0906677
1.99	1.40335	0.0912275
2.0	1.36558	0.0893575
